alarm_date,latitude,longitude
2019-09-07,44.99509,-93.249771
2019-09-07,44.912021,-93.210019
2019-09-07,44.914157,-93.205096
2019-09-08,44.969524,-93.25795
2019-09-08,44.937731,-93.247358
2019-09-08,44.926893,-93.225549
2019-09-08,44.977957,-93.244133
2019-09-08,44.971407,-93.265783
2019-09-08,44.90967,-93.283165
2019-09-09,44.972778,-93.262778
2019-09-09,44.940037,-93.302185
2019-09-10,44.94138,-93.267651
2019-09-11,44.963761,-93.271483
2019-09-11,44.924684,-93.295005
2019-09-12,45.003945,-93.310354
2019-09-12,45.018946,-93.301912
2019-09-12,44.989815,-93.215162
2019-09-12,44.938745,-93.237209
2019-09-13,44.927768,-93.263764
2019-09-14,44.936532,-93.212757
2019-09-14,44.987015,-93.305744
2019-09-14,44.975278,-93.225712
2019-09-15,44.951936,-93.267714
2019-09-17,45.009444,-93.286667
2019-09-17,44.982885,-93.232059
2019-09-17,44.965213,-93.265112
2019-09-17,44.948333,-93.296111
2019-09-17,44.959027,-93.248584
2019-09-17,44.949437,-93.288092
2019-09-18,44.970556,-93.231389
2019-09-18,44.997373,-93.287074
2019-09-18,45.001647,-93.292583
2019-09-18,44.975556,-93.233889
2019-09-19,44.993463,-93.315907
2019-09-19,44.993463,-93.315907
2019-09-19,45.020574,-93.305725
2019-09-19,44.960915,-93.260832
2019-09-19,44.999138,-93.28799
2019-09-19,44.945989,-93.283031
2019-09-19,44.960918,-93.258123
2019-09-20,45.013189,-93.317317
2019-09-20,44.897882,-93.272242
2019-09-20,45.044055,-93.302966
2019-09-21,44.963495,-93.253962
2019-09-21,45.047708,-93.311859
2019-09-21,44.998126,-93.277137
2019-09-21,45.021096,-93.312089
2019-09-21,44.909918,-93.322661
2019-09-21,44.995226,-93.217722
2019-09-22,44.960915,-93.260832
2019-09-22,44.999206,-93.283279
2019-09-22,44.976807,-93.265841
2019-09-22,44.948366,-93.251169
2019-09-23,44.956684,-93.271493
2019-09-23,44.933604,-93.272727
2019-09-23,45.006951,-93.247364
2019-09-24,45.023911,-93.282635
2019-09-24,44.955371,-93.251175
2019-09-24,44.962726,-93.255428
2019-09-24,44.948371,-93.24342
2019-09-24,44.98338,-93.246275
2019-09-25,44.987688,-93.281615
2019-09-25,44.929468,-93.293345
2019-09-25,44.975775,-93.277959
2019-09-26,45.043913,-93.296618
2019-09-26,44.916106,-93.262625
2019-09-26,44.9703,-93.312303
2019-09-26,44.976944,-93.276111
2019-09-26,44.96164,-93.274016
2019-09-26,44.890755,-93.292006
2019-09-26,45.033352,-93.29959
2019-09-27,44.95962,-93.20594
2019-09-27,44.980951,-93.283094
2019-09-27,44.949497,-93.265206
2019-09-27,44.969425,-93.310297
2019-09-28,44.953523,-93.266424
2019-09-28,45.005124,-93.307229
2019-09-28,44.93776,-93.225542
2019-09-28,44.950075,-93.271555
2019-09-28,45.006917,-93.249137
2019-09-29,44.97111,-93.258633
2019-09-29,44.963797,-93.272757
2019-09-29,45.010224,-93.242254
2019-09-29,45.011592,-93.306966
2019-09-29,44.975949,-93.282844
2019-09-29,44.966818,-93.222813
2019-09-29,44.968869,-93.245552
2019-09-30,44.984237,-93.285354
2019-09-30,44.984237,-93.285354
2019-09-30,45.001869,-93.305814
2019-09-30,44.935339,-93.258719
2019-09-30,44.948369,-93.242308
2019-09-30,44.966437,-93.281146
2019-10-01,44.934116,-93.233389
2019-10-01,44.903801,-93.27682
2019-10-01,44.940511,-93.231253
2019-10-02,44.965202,-93.274029
2019-10-02,44.948364,-93.238532
2019-10-02,44.963797,-93.272757
2019-10-02,44.960928,-93.254639
2019-10-02,45.022137,-93.290572
2019-10-02,44.953615,-93.252464
2019-10-02,44.954821,-93.279644
2019-10-03,44.919408,-93.32272
2019-10-03,44.963581,-93.272758
2019-10-04,44.971043,-93.247252
2019-10-04,44.953478,-93.297716
2019-10-05,45.038437,-93.318009
2019-10-05,44.932328,-93.262493
2019-10-05,44.975556,-93.233889
2019-10-06,44.978941,-93.307078
2019-10-07,45.00384,-93.302262
2019-10-07,45.00384,-93.302262
2019-10-07,45.00384,-93.302262
2019-10-07,44.90691,-93.27614
2019-10-07,44.981369,-93.247845
2019-10-08,45.006275,-93.293047
2019-10-08,44.98,-93.263889
2019-10-08,45.006275,-93.293047
2019-10-08,44.981592,-93.30452
2019-10-08,44.964329,-93.284145
2019-10-08,44.981162,-93.270353
2019-10-08,45.018582,-93.247415
2019-10-08,45.018582,-93.247415
2019-10-09,44.954468,-93.225643
2019-10-09,44.973988,-93.284219
2019-10-09,44.94836,-93.260113
2019-10-10,44.960917,-93.293216
2019-10-10,44.92155,-93.215105
2019-10-10,45.021873,-93.282125
2019-10-10,44.953333,-93.216667
2019-10-11,44.991523,-93.298387
2019-10-11,44.906505,-93.289565
2019-10-11,44.905272,-93.250843
2019-10-12,45.02314,-93.29689
2019-10-12,45.035445,-93.295962
2019-10-12,44.99169,-93.299448
2019-10-12,44.978961,-93.293141
2019-10-13,44.944737,-93.279702
2019-10-13,44.965103,-93.236156
2019-10-13,44.958333,-93.2525
2019-10-13,44.928106,-93.284398
2019-10-13,45.048558,-93.299145
2019-10-13,44.95829,-93.25114
2019-10-13,44.9703,-93.312303
2019-10-14,44.988011,-93.301975
2019-10-14,44.901291,-93.2781
2019-10-14,44.958783,-93.296927
2019-10-14,44.985364,-93.299981
2019-10-15,44.981162,-93.270353
2019-10-15,44.957335,-93.251152
2019-10-15,45.013114,-93.28668
2019-10-15,44.927845,-93.237205
2019-10-15,44.948927,-93.271579
2019-10-15,45.013212,-93.303179
2019-10-16,45.001516,-93.298747
2019-10-16,44.904649,-93.211424
2019-10-17,45.010579,-93.303172
2019-10-17,44.922465,-93.2296
2019-10-17,44.978895,-93.280335
2019-10-17,44.919705,-93.2524
2019-10-18,45.019331,-93.283466
2019-10-18,44.89342,-93.312476
2019-10-18,44.958821,-93.249864
2019-10-18,44.951948,-93.281327
2019-10-18,45.048385,-93.283547
2019-10-19,44.952112,-93.27333
2019-10-19,44.94293,-93.247387
2019-10-19,44.936104,-93.263796
2019-10-19,44.93051,-93.234661
2019-10-20,44.961481,-93.246944
2019-10-20,44.991498,-93.299488
2019-10-20,44.981067,-93.240449
2019-10-21,44.937233,-93.277914
2019-10-21,44.958825,-93.286755
2019-10-21,44.900283,-93.318827
2019-10-22,44.949551,-93.285547
2019-10-22,44.949551,-93.285547
2019-10-22,44.949551,-93.285547
2019-10-22,44.949551,-93.285547
2019-10-22,44.949551,-93.285547
2019-10-22,44.949551,-93.285547
2019-10-22,44.949551,-93.285547
2019-10-22,44.937694,-93.290939
2019-10-22,44.954842,-93.290594
2019-10-22,44.954842,-93.290594
2019-10-22,44.949551,-93.285547
2019-10-23,44.890818,-93.31263
2019-10-24,44.946111,-93.245
2019-10-24,44.995849,-93.248613
2019-10-24,45.040374,-93.288895
2019-10-24,45.006348,-93.293047
2019-10-25,44.951786,-93.27535
2019-10-26,44.987631,-93.240737
2019-10-26,44.986863,-93.221571
2019-10-26,45.03334,-93.297048
2019-10-26,44.972541,-93.22869
2019-10-26,44.960917,-93.292727
2019-10-26,45.027555,-93.288083
2019-10-27,45.040436,-93.293984
2019-10-27,45.040492,-93.293985
2019-10-27,44.985616,-93.290336
2019-10-27,44.983675,-93.266422
2019-10-28,44.98769,-93.263262
2019-10-28,44.972404,-93.222039
2019-10-29,44.946664,-93.274116
2019-10-29,45.0168,-93.295593
2019-10-29,44.982849,-93.288601
2019-10-29,44.947582,-93.265207
2019-10-30,44.967918,-93.259675
2019-10-30,44.950833,-93.298333
2019-10-31,44.961823,-93.25233
2019-11-01,45.016866,-93.30318
2019-11-01,44.981667,-93.240833
2019-11-01,44.937749,-93.275314
2019-11-02,44.963889,-93.233333
2019-11-02,44.984444,-93.279444
2019-11-02,44.95734,-93.252403
2019-11-03,45.034074,-93.297043
2019-11-03,45.024022,-93.286538
2019-11-03,44.948338,-93.279691
2019-11-03,44.911396,-93.258898
2019-11-04,44.891375,-93.184456
2019-11-05,44.963974,-93.238194
2019-11-05,45.004824,-93.29258
2019-11-06,44.908248,-93.211388
2019-11-06,45.014907,-93.288024
2019-11-06,44.908718,-93.220314
2019-11-07,45.003865,-93.308203
2019-11-07,45.023119,-93.230709
2019-11-07,44.967778,-93.258056
2019-11-07,44.992402,-93.313344
2019-11-07,45.05044,-93.285015
2019-11-08,44.997373,-93.287074
2019-11-08,44.959197,-93.276549
2019-11-08,44.968057,-93.267524
2019-11-08,45.002758,-93.298973
2019-11-08,44.911595,-93.325213
2019-11-09,44.949775,-93.24995
2019-11-09,44.950001,-93.248678
2019-11-09,44.972404,-93.222039
2019-11-09,44.950001,-93.248678
2019-11-09,44.950001,-93.248678
2019-11-09,44.950001,-93.248678
2019-11-09,45.000412,-93.287989
2019-11-10,45.020963,-93.294337
2019-11-10,44.962567,-93.240929
2019-11-11,45.039301,-93.28734
2019-11-11,44.943555,-93.261343
2019-11-12,44.898745,-93.280649
2019-11-12,44.935674,-93.22501
2019-11-12,45.001745,-93.295639
2019-11-12,45.006195,-93.313316
2019-11-13,44.946593,-93.299359
2019-11-13,44.946211,-93.298308
2019-11-13,44.928281,-93.259984
2019-11-13,44.950064,-93.251218
2019-11-13,44.984532,-93.303143
2019-11-13,44.999152,-93.293138
2019-11-14,45.013056,-93.281944
2019-11-14,45.000501,-93.287989
2019-11-14,44.989367,-93.276933
2019-11-14,44.946346,-93.281371
2019-11-15,44.946822,-93.22166
2019-11-15,44.946822,-93.22166
2019-11-15,44.977863,-93.271413
2019-11-15,44.966487,-93.258186
2019-11-15,44.950744,-93.279673
2019-11-15,44.951949,-93.252479
2019-11-16,44.960934,-93.249838
2019-11-16,45.020816,-93.271657
2019-11-16,44.972222,-93.225
2019-11-16,44.946422,-93.279699
2019-11-16,44.972404,-93.222039
2019-11-18,44.981463,-93.234969
2019-11-20,44.90801,-93.249174
2019-11-20,44.90801,-93.249174
2019-11-20,44.979565,-93.272586
2019-11-20,45.015394,-93.271334
2019-11-20,45.029589,-93.291923
2019-11-20,44.987929,-93.259723
2019-11-22,44.937048,-93.28692
2019-11-22,44.937048,-93.28692
2019-11-22,45.005111,-93.30443
2019-11-22,44.968916,-93.263098
2019-11-23,45.003115,-93.303257
2019-11-23,44.942594,-93.284314
2019-11-23,44.9509,-93.256294
2019-11-23,44.903629,-93.27553
2019-11-23,44.965224,-93.293073
2019-11-23,44.955556,-93.296667
2019-11-24,44.981162,-93.270353
2019-11-24,44.971111,-93.215278
2019-11-24,44.959795,-93.258205
2019-11-24,44.955388,-93.27964
2019-11-25,45.016779,-93.245562
2019-11-25,44.972894,-93.294744
2019-11-25,44.949665,-93.289358
2019-11-25,44.978333,-93.266389
2019-11-26,45.002783,-93.283387
2019-11-26,44.935611,-93.277914
2019-11-27,44.962696,-93.28321
2019-11-27,44.967392,-93.247261
2019-11-27,45.015607,-93.24734
2019-11-27,44.914364,-93.220267
2019-11-27,44.914364,-93.220267
2019-11-27,44.914364,-93.220267
2019-11-27,44.914364,-93.220267
2019-11-28,45.019534,-93.301912
2019-11-28,44.968268,-93.215552
2019-11-28,44.967991,-93.261058
2019-11-28,44.949775,-93.24995
2019-11-29,45.015814,-93.26892
2019-11-29,45.015814,-93.26892
2019-11-29,45.032757,-93.289986
2019-11-29,44.922583,-93.329098
2019-11-29,44.981369,-93.247845
2019-11-30,45.019524,-93.303183
2019-11-30,45.007921,-93.300626
2019-12-01,44.986296,-93.228598
2019-12-01,44.981449,-93.238154
2019-12-02,44.950935,-93.303355
2019-12-03,44.912338,-93.221564
2019-12-03,45.013469,-93.230721
2019-12-03,44.93932,-93.249898
2019-12-03,44.992172,-93.28517
2019-12-03,44.906234,-93.288288
2019-12-04,45.006933,-93.306945
2019-12-04,44.972485,-93.225383
2019-12-05,44.950691,-93.277906
2019-12-06,44.978204,-93.269289
2019-12-06,44.991538,-93.314624
2019-12-06,44.953263,-93.274081
2019-12-07,45.013167,-93.260119
2019-12-07,44.953118,-93.279657
2019-12-07,44.999133,-93.284938
2019-12-07,44.935288,-93.252402
2019-12-08,45.019156,-93.291812
2019-12-08,44.99509,-93.249771
2019-12-08,45.029362,-93.288092
2019-12-09,44.978044,-93.269424
2019-12-09,44.973989,-93.284333
2019-12-10,45.016811,-93.30318
2019-12-11,45.029597,-93.317391
2019-12-11,44.946227,-93.272832
2019-12-12,45.035542,-93.26271
2019-12-13,45.021389,-93.234444
2019-12-13,44.992038,-93.314624
2019-12-13,44.978044,-93.269424
2019-12-13,45.006951,-93.247364
2019-12-13,44.935011,-93.284361
2019-12-14,44.988218,-93.256544
2019-12-14,45.01572,-93.239684
2019-12-14,44.972372,-93.277166
2019-12-14,44.962095,-93.327944
2019-12-14,44.980556,-93.239167
2019-12-14,44.954677,-93.286776
2019-12-14,44.978056,-93.256111
2019-12-14,44.980833,-93.266944
2019-12-15,45.038515,-93.288852
2019-12-15,44.999167,-93.285278
2019-12-15,44.950031,-93.274042
2019-12-15,44.973333,-93.221111
2019-12-16,45.020478,-93.281768
2019-12-16,44.949751,-93.265203
2019-12-18,44.955556,-93.277778
2019-12-18,44.999156,-93.294427
2019-12-18,44.969264,-93.253309
2019-12-18,44.906901,-93.29477
2019-12-19,45.019358,-93.298101
2019-12-19,44.979075,-93.284305
2019-12-20,44.950694,-93.276607
2019-12-21,44.903861,-93.278095
2019-12-21,44.903861,-93.278095
2019-12-21,44.977894,-93.274921
2019-12-22,44.988212,-93.298186
2019-12-22,44.916883,-93.263897
2019-12-23,44.917083,-93.279266
2019-12-24,44.975278,-93.281667
2019-12-24,44.897301,-93.266498
2019-12-25,44.97527,-93.313442
2019-12-25,44.971593,-93.268965
2019-12-25,45.048385,-93.283547
2019-12-25,45.020858,-93.286519
2019-12-26,44.97649,-93.303823
2019-12-26,44.931796,-93.232119
2019-12-26,44.971593,-93.268965
2019-12-26,44.972071,-93.267064
2019-12-27,45.016727,-93.29307
2019-12-27,44.974722,-93.251667
2019-12-27,44.92279,-93.21275
2019-12-27,44.93924,-93.242285
2019-12-27,44.971593,-93.268965
2019-12-28,45.024196,-93.318501
2019-12-29,44.981582,-93.30198
2019-12-29,44.950869,-93.313896
2019-12-30,44.997794,-93.291051
2019-12-30,44.997794,-93.291051
2019-12-30,44.997373,-93.287074
2019-12-31,44.970067,-93.218882
2019-12-31,44.962696,-93.28418
2020-01-01,44.951946,-93.262636
2020-01-01,44.93748,-93.271464
2020-01-01,44.962754,-93.237731
2020-01-01,45.010116,-93.310787
2020-01-01,45.015341,-93.286489
2020-01-01,45.014084,-93.247338
2020-01-01,44.974444,-93.266389
2020-01-01,44.963955,-93.273776
2020-01-01,44.968783,-93.267658
2020-01-03,44.977863,-93.271413
2020-01-03,44.962513,-93.277813
2020-01-03,44.979323,-93.286284
2020-01-04,44.940767,-93.274057
2020-01-04,44.949608,-93.262663
2020-01-04,45.039195,-93.311708
2020-01-05,44.962696,-93.290524
2020-01-05,44.957161,-93.28129
2020-01-05,44.948364,-93.222622
2020-01-05,44.939074,-93.256224
2020-01-06,44.980881,-93.262948
2020-01-06,44.95196,-93.2408
2020-01-07,44.990604,-93.245617
2020-01-08,45.013136,-93.293182
2020-01-08,45.0017,-93.295639
2020-01-08,44.93574,-93.277914
2020-01-08,44.956689,-93.316652
2020-01-08,45.020445,-93.294329
2020-01-08,45.043002,-93.286024
2020-01-09,44.953599,-93.326206
2020-01-09,45.03238,-93.276403
2020-01-10,44.95195,-93.288068
2020-01-10,44.959796,-93.233022
2020-01-11,44.893766,-93.270376
2020-01-11,44.968464,-93.280838
2020-01-11,44.986318,-93.279694
2020-01-11,44.96395,-93.268939
2020-01-11,45.004859,-93.29258
2020-01-11,44.912414,-93.220289
2020-01-12,44.985495,-93.31213
2020-01-13,44.948366,-93.251221
2020-01-13,44.985004,-93.21905
2020-01-14,44.987848,-93.277168
2020-01-14,45.030054,-93.31484
2020-01-14,45.031852,-93.291938
2020-01-14,44.983132,-93.239156
2020-01-14,44.959858,-93.239327
2020-01-15,44.982988,-93.242038
2020-01-15,44.972404,-93.222039
2020-01-15,44.948353,-93.271591
2020-01-16,44.987688,-93.281615
2020-01-16,44.985577,-93.294071
2020-01-18,44.948355,-93.274113
2020-01-18,45.011287,-93.268905
2020-01-19,44.969712,-93.277818
2020-01-19,44.976936,-93.281538
2020-01-19,44.992462,-93.250352
2020-01-19,45.018659,-93.308264
2020-01-20,44.981581,-93.308655
2020-01-21,44.9725,-93.236111
2020-01-21,44.984444,-93.279444
2020-01-21,44.946849,-93.231583
2020-01-21,45.01367,-93.317689
2020-01-22,44.959154,-93.277846
2020-01-23,44.935056,-93.270141
2020-01-23,44.971462,-93.213211
2020-01-23,45.020353,-93.294328
2020-01-24,44.983056,-93.265
2020-01-25,44.968057,-93.266912
2020-01-25,45.00867,-93.294312
2020-01-25,44.972404,-93.222039
2020-01-26,44.967388,-93.279329
2020-01-26,45.048385,-93.288936
2020-01-26,44.955371,-93.251175
2020-01-26,44.973736,-93.265656
2020-01-27,45.044406,-93.296635
2020-01-27,44.898583,-93.224186
2020-01-27,44.950064,-93.251218
2020-01-27,45.01322,-93.304446
2020-01-28,44.948366,-93.251221
2020-01-28,44.948354,-93.264518
2020-01-28,45.019513,-93.299373
2020-01-29,44.917835,-93.277966
2020-01-29,44.950129,-93.266461
2020-01-29,45.022414,-93.295619
2020-01-30,44.967716,-93.279329
2020-01-31,45.006299,-93.294307
2020-01-31,44.989089,-93.315933
2020-01-31,45.008892,-93.252351
2020-01-31,44.942732,-93.22167
2020-02-01,44.946215,-93.281371
2020-02-01,44.953353,-93.297771
2020-02-01,44.956902,-93.228308
2020-02-01,44.999112,-93.280192
2020-02-01,45.029325,-93.286306
2020-02-01,45.003843,-93.283385
2020-02-02,44.970533,-93.257267
2020-02-03,44.945939,-93.217839
2020-02-03,44.984252,-93.288592
2020-02-03,44.946595,-93.279972
2020-02-03,44.971027,-93.249153
2020-02-03,44.962541,-93.281249
2020-02-04,45.018604,-93.242228
2020-02-05,45.006024,-93.30981
2020-02-05,44.946598,-93.29321
2020-02-05,44.901328,-93.239937
2020-02-05,45.013313,-93.296851
2020-02-06,45.007789,-93.235889
2020-02-06,44.973236,-93.26055
2020-02-06,44.978895,-93.280335
2020-02-06,44.961582,-93.282919
2020-02-06,44.995237,-93.297353
2020-02-07,44.94264,-93.281389
2020-02-07,44.964801,-93.221026
2020-02-07,45.00151,-93.29564
2020-02-08,44.898804,-93.224185
2020-02-08,44.981451,-93.213483
2020-02-08,44.993408,-93.309502
2020-02-09,44.925073,-93.27664
2020-02-10,45.00509,-93.271546
2020-02-10,44.987688,-93.281615
2020-02-11,44.962743,-93.243472
2020-02-12,45.032005,-93.300849
2020-02-12,44.989489,-93.24863
2020-02-12,44.9,-93.232222
2020-02-12,44.977083,-93.291796
2020-02-13,44.960009,-93.244274
2020-02-13,44.996068,-93.249887
2020-02-14,44.963955,-93.27658
2020-02-14,44.958938,-93.271488
2020-02-14,44.976667,-93.268889
2020-02-15,45.013776,-93.308242
2020-02-15,44.974994,-93.255288
2020-02-15,44.897944,-93.311204
2020-02-15,44.919986,-93.274104
2020-02-15,44.984224,-93.281557
2020-02-16,44.969264,-93.222777
2020-02-16,44.972537,-93.22869
2020-02-18,45.039722,-93.287222
2020-02-18,44.97656,-93.268359
2020-02-18,44.890623,-93.283028
2020-02-18,44.963954,-93.271206
2020-02-19,44.976695,-93.312166
2020-02-19,44.963954,-93.271172
2020-02-21,44.923302,-93.271759
2020-02-21,44.965304,-93.234095
2020-02-21,45.038295,-93.318006
2020-02-21,45.023294,-93.28248
2020-02-21,44.951538,-93.227042
2020-02-22,44.919681,-93.216325
2020-02-22,45.003077,-93.252324
2020-02-22,45.014052,-93.291803
2020-02-22,44.969817,-93.267983
2020-02-22,44.961647,-93.251094
2020-02-22,44.962721,-93.256804
2020-02-23,44.955544,-93.243135
2020-02-23,44.911733,-93.251146
2020-02-23,45.034342,-93.226927
2020-02-24,44.913338,-93.306156
2020-02-24,44.947906,-93.230003
2020-02-25,44.966199,-93.272763
2020-02-25,44.975915,-93.273056
2020-02-25,45.011298,-93.255517
2020-02-26,45.030524,-93.289366
2020-02-27,44.924386,-93.313
2020-02-27,44.919059,-93.321449
2020-02-27,44.92323,-93.313599
2020-02-27,44.944846,-93.23612
2020-02-28,45.007277,-93.247367
2020-02-28,44.924907,-93.211479
2020-02-28,45.004686,-93.309495
2020-02-29,44.928107,-93.239738
2020-03-02,44.973985,-93.274696
2020-03-02,45.006526,-93.313315
2020-03-02,45.006847,-93.23717
2020-03-03,44.962653,-93.326038
2020-03-05,45.039066,-93.292711
2020-03-06,44.972646,-93.277795
2020-03-06,45.025116,-93.285216
2020-03-06,44.947815,-93.283019
2020-03-06,44.949661,-93.225679
2020-03-07,44.964804,-93.261055
2020-03-07,44.981667,-93.294444
2020-03-07,44.991523,-93.298387
2020-03-07,44.959151,-93.267662
2020-03-07,44.982448,-93.234201
2020-03-07,44.955535,-93.249808
2020-03-08,44.969981,-93.22711
2020-03-08,44.947824,-93.327577
2020-03-08,45.00034,-93.281828
2020-03-08,44.930154,-93.259981
2020-03-08,45.00034,-93.281828
2020-03-09,44.929612,-93.238466
2020-03-09,45.039722,-93.287222
2020-03-09,44.929612,-93.238466
2020-03-09,44.950556,-93.281389
2020-03-09,45.00151,-93.29564
2020-03-09,44.974592,-93.276127
2020-03-09,44.944735,-93.284443
2020-03-09,44.951111,-93.234722
2020-03-09,44.93514,-93.28436
2020-03-10,44.979722,-93.308333
2020-03-10,44.989411,-93.274762
2020-03-10,44.956944,-93.267778
2020-03-10,44.980864,-93.302071
2020-03-10,44.971389,-93.230278
2020-03-10,44.984276,-93.298193
2020-03-11,45.013056,-93.281944
2020-03-11,44.940362,-93.228432
2020-03-11,44.959948,-93.239327
2020-03-11,44.95997,-93.24985
2020-03-11,45.020786,-93.290559
2020-03-12,45.013114,-93.28668
2020-03-12,45.01196,-93.277197
2020-03-12,44.995691,-93.258121
2020-03-13,44.959135,-93.251129
2020-03-13,44.972894,-93.294744
2020-03-13,44.96391,-93.279332
2020-03-13,44.920848,-93.217101
2020-03-14,45.029684,-93.313557
2020-03-14,44.957321,-93.296935
2020-03-14,44.916256,-93.216052
2020-03-14,44.994272,-93.279885
2020-03-15,44.961652,-93.272742
2020-03-15,44.955538,-93.247361
2020-03-15,44.96376,-93.27658
2020-03-15,44.968464,-93.280838
2020-03-15,44.963929,-93.270207
2020-03-15,44.969487,-93.30472
2020-03-15,45.006774,-93.304417
2020-03-16,44.991101,-93.25852
2020-03-16,45.012267,-93.291614
2020-03-17,44.939508,-93.284519
2020-03-18,45.034642,-93.240766
2020-03-18,44.941357,-93.274051
2020-03-19,44.89064,-93.288356
2020-03-19,44.960928,-93.254639
2020-03-19,44.976944,-93.245556
2020-03-19,44.970666,-93.218072
2020-03-20,44.999871,-93.264614
2020-03-20,44.969277,-93.222899
2020-03-21,45.005055,-93.302231
2020-03-21,44.939103,-93.263822
2020-03-22,45.013369,-93.255513
2020-03-22,44.976323,-93.261629
2020-03-22,45.012287,-93.247347
2020-03-24,44.951366,-93.224281
2020-03-24,45.012205,-93.247348
2020-03-25,44.944414,-93.288143
2020-03-25,44.999136,-93.287331
2020-03-26,45.00258,-93.286766
2020-03-26,44.962546,-93.266399
2020-03-26,45.001472,-93.2767
2020-03-26,44.974362,-93.223511
2020-03-26,45.033689,-93.31237
2020-03-27,44.954586,-93.252446
2020-03-28,44.944958,-93.277935
2020-03-29,45.013333,-93.309444
2020-03-29,45.043104,-93.294031
2020-03-29,44.968614,-93.279331
2020-03-30,44.998764,-93.238444
2020-03-30,45.044209,-93.290175
2020-03-30,45.015509,-93.310795
2020-03-31,44.931576,-93.268841
2020-03-31,44.969847,-93.218886
2020-03-31,44.955057,-93.281307
2020-03-31,44.964831,-93.267656
2020-03-31,44.987688,-93.281615
2020-04-01,44.975867,-93.254433
2020-04-01,44.934122,-93.230849
2020-04-02,45.018871,-93.317159
2020-04-02,44.994411,-93.292588
2020-04-02,45.046371,-93.315633
2020-04-02,44.958785,-93.265116
2020-04-02,44.988032,-93.30574
2020-04-02,45.035929,-93.304083
2020-04-03,44.941147,-93.216567
2020-04-03,45.000421,-93.291055
2020-04-03,44.933918,-93.272726
2020-04-03,44.951026,-93.234725
2020-04-04,44.994649,-93.286051
2020-04-04,44.962714,-93.31572
2020-04-05,44.983121,-93.239128
2020-04-05,44.98757,-93.257627
2020-04-05,44.986543,-93.290984
2020-04-05,44.933772,-93.266272
2020-04-05,44.977083,-93.291796
2020-04-06,44.997409,-93.295641
2020-04-06,45.036973,-93.305363
2020-04-06,44.997705,-93.291052
2020-04-06,45.013156,-93.266792
2020-04-07,44.995833,-93.265278
2020-04-07,45.000761,-93.310775
2020-04-08,45.00384,-93.302262
2020-04-08,44.928228,-93.323957
2020-04-08,44.956458,-93.252414
2020-04-08,45.000454,-93.289522
2020-04-08,44.962729,-93.254585
2020-04-08,44.981667,-93.240833
2020-04-09,44.948201,-93.305649
2020-04-09,45.018753,-93.298103
2020-04-10,44.974225,-93.223611
2020-04-10,44.948611,-93.305556
2020-04-11,45.032378,-93.250366
2020-04-11,44.964542,-93.281961
2020-04-11,44.964535,-93.281933
2020-04-11,44.94835,-93.266484
2020-04-11,45.015032,-93.294334
2020-04-11,44.969573,-93.310856
2020-04-11,45.022864,-93.269096
2020-04-12,44.937452,-93.222935
2020-04-12,44.972219,-93.278186
2020-04-13,44.967168,-93.264601
2020-04-15,44.967429,-93.279329
2020-04-15,44.920416,-93.274097
2020-04-15,44.948367,-93.252158
2020-04-15,44.967429,-93.279329
2020-04-15,44.955133,-93.263861
2020-04-15,45.009148,-93.314612
2020-04-16,44.964444,-93.221389
2020-04-17,44.998703,-93.265747
2020-04-17,44.956388,-93.247352
2020-04-18,45.015477,-93.300646
2020-04-18,44.98677,-93.288399
2020-04-18,44.956866,-93.27276
2020-04-18,44.945635,-93.323047
2020-04-18,44.958658,-93.279619
2020-04-18,44.901601,-93.253859
2020-04-18,44.96395,-93.268939
2020-04-19,45.011421,-93.3057
2020-04-19,44.990772,-93.222809
2020-04-20,44.949477,-93.274219
2020-04-20,44.960627,-93.246247
2020-04-20,44.906898,-93.292111
2020-04-20,44.910031,-93.325204
2020-04-20,44.966437,-93.281146
2020-04-21,45.020461,-93.308267
2020-04-21,45.013161,-93.265893
2020-04-21,44.949255,-93.296364
2020-04-21,44.942598,-93.295795
2020-04-21,44.950022,-93.305086
2020-04-22,44.97554,-93.245163
2020-04-22,45.03403,-93.292741
2020-04-22,44.948333,-93.236111
2020-04-22,44.96083,-93.286746
2020-04-23,45.014968,-93.246544
2020-04-23,44.965226,-93.277811
2020-04-23,45.008874,-93.295576
2020-04-23,44.989506,-93.298174
2020-04-23,44.963628,-93.242502
2020-04-23,44.951804,-93.27535
2020-04-24,44.931846,-93.252391
2020-04-24,44.993084,-93.258106
2020-04-24,44.963684,-93.24984
2020-04-25,44.977873,-93.299442
2020-04-25,44.959118,-93.262573
2020-04-25,44.961612,-93.267659
2020-04-25,44.977833,-93.260352
2020-04-26,44.983231,-93.245903
2020-04-26,44.954348,-93.23863
2020-04-26,44.987862,-93.277188
2020-04-26,44.960035,-93.255604
2020-04-27,45.042715,-93.288858
2020-04-27,44.948353,-93.267756
2020-04-27,44.965278,-93.275278
2020-04-28,44.979391,-93.286718
2020-04-29,44.957339,-93.296935
2020-04-30,44.928389,-93.309025
2020-04-30,45.020857,-93.288041
2020-04-30,44.969712,-93.277818
2020-04-30,44.992347,-93.252308
2020-04-30,45.01576,-93.301912
2020-04-30,44.94979,-93.272826
2020-04-30,44.986251,-93.309671
2020-05-01,44.98338,-93.246275
2020-05-01,44.967716,-93.279329
2020-05-01,44.993084,-93.258106
